query_id,precision@10,recall@10,AP,F1@10,MRR,NDCG@10,n_relevant
120,0.5,0.5555555555555556,0.44322543832347744,0.5263157894736842,0.5,0.28282330603198774,9
121,0.4,0.5714285714285714,0.6314978623028159,0.47058823529411764,1.0,0.7890137288861784,7
122,0.4,0.4444444444444444,0.3126732174351222,0.4210526315789474,0.3333333333333333,0.42524274521995803,9
123,0.0,0.0,0.06439393939393939,0.0,0.08333333333333333,0.0,2
124,0.0,0.0,0.0038681409583205782,0.0,0.00425531914893617,0.0,4
125,0.4,0.23529411764705882,0.20246897269523467,0.29629629629629634,0.3333333333333333,0.15023569098383113,17
126,0.2,0.25,0.16316888594028203,0.22222222222222224,0.5,0.13528375572315796,8
127,0.1,0.2,0.06337250587250587,0.13333333333333333,0.25,0.09911503614835682,5
128,0.0,0.0,0.011984054899586235,0.0,0.018518518518518517,0.0,2
129,0.5,0.7142857142857143,0.4881629887727449,0.588235294117647,0.5,0.4095811491517456,7
130,0.3,0.6,0.33999999999999997,0.4,0.5,0.42914226892254065,5
131,0.1,0.125,0.27283653846153844,0.11111111111111112,0.125,0.1430504170134626,8
132,0.7,0.4666666666666667,0.6863594923594925,0.56,0.5,0.34218109438366706,15
133,0.1,0.14285714285714285,0.22548577571133963,0.11764705882352941,0.14285714285714285,0.00887913473875679,7
134,0.1,0.5,0.2803030303030303,0.16666666666666669,0.5,0.4966392596877323,2
135,0.4,0.5,0.5404116909921863,0.4444444444444445,1.0,0.5332643900460036,8
136,0.1,0.3333333333333333,0.3923611111111111,0.15384615384615383,1.0,0.040057769226050574,3
137,0.2,0.5,0.21058429118773947,0.28571428571428575,0.25,0.3530673509902107,4
138,0.1,0.5,0.12000000000000001,0.16666666666666669,0.2,0.23719771276929622,2
139,0.0,0.0,0.010299223368651335,0.0,0.012345679012345678,0.0,4
140,0.2,0.3333333333333333,0.14434991012506262,0.25,0.5,0.03328542276108899,6
141,0.2,0.3333333333333333,0.17218957977550176,0.25,0.5,0.1476935205076734,6
142,0.1,1.0,0.125,0.18181818181818182,0.125,0.31546487678572877,1
143,0.1,0.5,0.34090909090909094,0.16666666666666669,0.5,0.38685280723454163,2
144,0.4,0.6666666666666666,0.5641534391534391,0.5,1.0,0.4434699999371004,6
145,0.4,0.5714285714285714,0.46724214500749944,0.47058823529411764,1.0,0.3958292472560014,7
146,0.2,1.0,0.75,0.33333333333333337,1.0,0.9737576937588317,2
147,0.2,0.2,0.2753622787791214,0.20000000000000004,1.0,0.2617678725689528,10
148,0.3,0.5,0.4500604786738316,0.37499999999999994,1.0,0.400604868650897,6
149,0.3,0.2727272727272727,0.32988347259790635,0.28571428571428564,1.0,0.30242972707924787,11
150,0.2,1.0,0.8333333333333333,0.33333333333333337,1.0,0.9197207891481876,2
151,0.0,0.0,0.032785775684326404,0.0,0.03333333333333333,0.0,5
152,0.0,0.0,0.025260311413053904,0.0,0.09090909090909091,0.0,6
153,0.4,0.5714285714285714,0.2680992784105048,0.47058823529411764,0.3333333333333333,0.38599567133765716,7
154,0.2,1.0,0.41666666666666663,0.33333333333333337,0.5,0.616806456952252,2
155,0.3,0.5,0.38189067789795117,0.37499999999999994,1.0,0.7162835692602106,6
156,0.6,0.42857142857142855,0.495127503041848,0.5,1.0,0.39508327930471365,14
157,0.6,0.15384615384615385,0.33395698835203236,0.2448979591836735,0.5,0.37425003255718686,39
158,0.3,0.375,0.3189101930369005,0.33333333333333326,1.0,0.06590336450092314,8
159,0.1,0.125,0.07996293745012274,0.11111111111111112,0.25,0.15864146178616093,8
160,0.1,0.2,0.1256633418615179,0.13333333333333333,0.5,0.13110558725929836,5
161,0.3,0.5,0.5228499256182523,0.37499999999999994,1.0,0.42050121210355196,6
162,0.2,0.25,0.17050797779445068,0.22222222222222224,0.5,0.26288072160568465,8
163,0.2,0.6666666666666666,0.18853046594982079,0.30769230769230765,0.2,0.348702247503555,3
164,0.3,0.375,0.32131280856824335,0.33333333333333326,0.5,0.314434327898503,8
165,0.2,1.0,0.3666666666666667,0.33333333333333337,0.3333333333333333,0.5437713091520254,2
166,0.0,0.0,0.022547399833777394,0.0,0.029411764705882353,0.0,8
167,0.2,1.0,0.225,0.33333333333333337,0.25,0.3728282950651026,2
168,0.1,0.5,0.16666666666666669,0.16666666666666669,0.2,0.23719771276929622,2
169,0.2,0.5,0.1871951219512195,0.28571428571428575,0.2,0.2741708125981702,4
170,0.5,0.8333333333333334,0.6041187739463602,0.625,1.0,0.6253247029512413,6
171,0.3,1.0,0.3055555555555555,0.4615384615384615,0.25,0.3287060176408724,3
172,0.4,1.0,0.7708333333333333,0.5714285714285715,1.0,0.6012809371690157,4
173,0.2,1.0,0.5833333333333333,0.33333333333333337,0.5,0.6934264036172708,2
174,0.2,0.4,0.1846371811561685,0.26666666666666666,0.5,0.05295146706147533,5
175,0.2,0.4,0.07731343589749078,0.26666666666666666,0.1111111111111111,0.1151846812083706,5
176,0.0,0.0,0.0360199116028948,0.0,0.03125,0.0,7
177,0.5,1.0,0.7595238095238095,0.6666666666666666,1.0,0.8915892385995078,5
178,0.2,0.5,0.5,0.28571428571428575,1.0,0.15848071030654495,4
179,0.2,0.5,0.1995142262317835,0.28571428571428575,0.3333333333333333,0.3462096432238561,4
180,0.3,0.42857142857142855,0.49600196551416065,0.3529411764705882,1.0,0.5777554794721579,7
181,0.1,0.2,0.25323356646886064,0.13333333333333333,1.0,0.4554594382818066,5
182,0.2,1.0,0.5833333333333333,0.33333333333333337,0.5,0.5413402936435214,2
183,0.8,0.6153846153846154,0.6837811884764722,0.6956521739130435,1.0,0.539039851663323,13
184,0.2,0.2857142857142857,0.20290715774840032,0.23529411764705882,0.5,0.19493571794695974,7
185,0.6,0.6666666666666666,0.6627645502645502,0.631578947368421,1.0,0.4360988152782181,9
186,0.3,0.1875,0.21610595271096067,0.23076923076923075,1.0,0.25111588043130434,16
187,0.2,0.3333333333333333,0.2593276213116468,0.25,0.5,0.25428303337338604,6
188,0.4,0.36363636363636365,0.4398788724120685,0.380952380952381,1.0,0.26496477443738015,11
189,0.1,0.1111111111111111,0.07416470622964016,0.10526315789473685,0.125,0.06498276942826618,9
190,0.4,0.8,0.7198412698412697,0.5333333333333333,1.0,0.756874265035505,5
191,0.3,0.23076923076923078,0.39056825354040137,0.2608695652173913,0.3333333333333333,0.27098613675719263,13
192,0.3,0.75,0.49999999999999994,0.4285714285714285,0.5,0.6096199500078984,4
193,0.7,0.7777777777777778,0.7498673127956618,0.7368421052631577,1.0,0.8247530981515179,9
194,0.0,0.0,0.07562126425259101,0.0,0.0625,0.0,6
195,0.0,0.0,0.036159420289855075,0.0,0.043478260869565216,0.0,3
196,0.3,0.25,0.12273635080910188,0.2727272727272727,0.3333333333333333,0.2486419377704715,12
197,0.2,0.6666666666666666,0.7291666666666666,0.30769230769230765,1.0,0.688482449852666,3
198,0.3,0.75,0.4977272727272727,0.4285714285714285,1.0,0.5582845417246299,4
199,0.1,0.125,0.08993977276612354,0.11111111111111112,0.125,0.08959697122660686,8
200,0.1,0.3333333333333333,0.17833800186741364,0.15384615384615383,0.3333333333333333,0.23463936301137825,3
201,0.3,0.1875,0.31545537141998614,0.23076923076923075,1.0,0.17922678029052747,16
202,0.2,0.14285714285714285,0.12211331264508576,0.16666666666666666,0.25,0.20133244840658107,14
203,0.1,0.07142857142857142,0.0807987775645173,0.08333333333333333,0.3333333333333333,0.057462854899620774,14
204,0.1,0.07142857142857142,0.046577317003268,0.08333333333333333,0.16666666666666666,0.01567965379573507,14
205,0.1,0.5,0.3269230769230769,0.16666666666666669,0.5,0.3868528072345416,2
206,0.2,0.6666666666666666,0.24591503267973858,0.30769230769230765,0.3333333333333333,0.2560004205762895,3
207,0.3,0.6,0.33512662657319436,0.4,1.0,0.3722317195041757,5
208,0.4,0.6666666666666666,0.5148860398860399,0.5,0.5,0.35189751082783355,6
209,0.1,0.08333333333333333,0.08975317574263404,0.0909090909090909,0.14285714285714285,0.09026478364446648,12
210,0.2,0.3333333333333333,0.3352238037441612,0.25,1.0,0.21879749614563304,6
211,0.1,0.09090909090909091,0.11927001769720996,0.09523809523809525,0.125,0.08289202729323941,11
212,0.5,0.35714285714285715,0.4578548369093927,0.41666666666666663,1.0,0.4498246455359858,14
213,0.5,0.45454545454545453,0.41856357569762304,0.47619047619047616,0.5,0.2574643116975381,11
214,0.1,0.25,0.17226093689508323,0.14285714285714288,0.5,0.24630238874073,4
215,0.0,0.0,0.042002688172043015,0.0,0.0625,0.0,2
216,0.0,0.0,0.002257336343115124,0.0,0.002257336343115124,0.0,1
217,0.5,0.3333333333333333,0.28583765573511766,0.4,0.5,0.20837786047706297,15
218,0.1,0.06666666666666667,0.14456519454529998,0.08,0.25,0.07573777958694013,15
219,0.0,0.0,0.04459424300660617,0.0,0.07692307692307693,0.0,18
220,0.0,0.0,0.08202369063341526,0.0,0.05555555555555555,0.0,19
221,0.2,0.1111111111111111,0.10903195987941705,0.14285714285714285,0.25,0.0979381392676463,18
222,0.5,0.5555555555555556,0.6328296494979805,0.5263157894736842,1.0,0.61766402034872,9
223,0.2,0.5,0.1910714285714286,0.28571428571428575,0.25,0.2912787306414825,4
224,0.0,0.0,0.07981483827366562,0.0,0.06666666666666667,0.0,8
225,0.2,0.08333333333333333,0.10072723742024135,0.11764705882352941,1.0,0.27725849778894873,24
