query_id,precision@10,recall@10,AP,F1@10,MRR,NDCG@10,n_relevant
43,0.4,0.6666666666666666,0.5704811397461732,0.5,1.0,0.2903767337079649,6
44,0.0,0.0,0.0024876683294000963,0.0,0.0013550135501355014,0.0,3
45,0.1,0.08333333333333333,0.2003761973747079,0.0909090909090909,1.0,0.06688612241964804,12
46,0.6,0.4,0.37579397298744527,0.48,1.0,0.38300940597577215,15
47,0.6,0.42857142857142855,0.38261033851719867,0.5,0.25,0.31144225766914135,14
48,0.3,0.2727272727272727,0.19807508414033395,0.28571428571428564,0.5,0.15510744061907975,11
49,0.1,0.5,0.0946843853820598,0.16666666666666669,0.14285714285714285,0.1201726541294567,2
50,0.1,0.16666666666666666,0.07406762803812768,0.125,0.3333333333333333,0.036897396645902754,6
51,0.6,0.6,0.5410705289006023,0.6,1.0,0.6402305177623643,10
52,0.4,1.0,0.6458333333333333,0.5714285714285715,0.5,0.6768971349525096,4
53,0.3,0.3,0.2871972348787951,0.3,1.0,0.338046552048648,10
54,0.1,0.1111111111111111,0.09477562724781302,0.10526315789473685,0.16666666666666666,0.02567272597876528,9
55,0.4,0.4,0.24435587914771073,0.4000000000000001,0.5,0.40433676560933557,10
56,0.2,0.2,0.16097672609440067,0.20000000000000004,0.5,0.20883896441130667,10
57,0.1,0.07142857142857142,0.07557636724816262,0.08333333333333333,0.125,0.013886244387355454,14
58,0.1,0.1111111111111111,0.1819488128636236,0.10526315789473685,0.3333333333333333,0.02875490427669763,9
59,0.2,0.5,0.37198909435751537,0.28571428571428575,1.0,0.5989417232483166,4
60,0.3,0.6,0.47978835978835976,0.4,1.0,0.5030647178935099,5
61,0.4,0.8,0.555141242937853,0.5333333333333333,1.0,0.4658949163628031,5
62,0.0,0.0,0.008857881091169483,0.0,0.011904761904761904,0.0,5
63,0.0,0.0,0.05057471264367816,0.0,0.05,0.0,3
64,0.1,0.5,0.5625,0.16666666666666669,1.0,0.27541155237618664,2
65,0.5,0.3333333333333333,0.226549472014618,0.4,0.5,0.2491205653164175,15
66,0.1,0.2,0.0935574513206092,0.13333333333333333,0.16666666666666666,0.06152430376936286,5
67,0.6,0.42857142857142855,0.49310618812379114,0.5,1.0,0.43966366850396615,14
68,0.1,0.2,0.06328042328042328,0.13333333333333333,0.2,0.060788310345720506,5
69,0.0,0.0,0.03868321137966403,0.0,0.07142857142857142,0.0,5
70,0.1,0.1,0.08528578200224067,0.10000000000000002,0.2,0.03386394295041771,10
71,0.1,0.125,0.05154340372046292,0.11111111111111112,0.14285714285714285,0.011863743857596134,8
72,0.2,0.11764705882352941,0.1416532170245357,0.14814814814814817,1.0,0.12150507462169871,17
73,0.7,0.35,0.3660021567884762,0.4666666666666667,1.0,0.2814326928199999,20
74,0.1,0.16666666666666666,0.1372665215169959,0.125,0.1111111111111111,0.024271482793201,6
75,0.0,0.0,0.02864467419482674,0.0,0.06666666666666667,0.0,5
76,0.2,0.2857142857142857,0.1967328282680399,0.23529411764705882,0.5,0.26054919689522815,7
77,0.2,0.3333333333333333,0.37196719051557753,0.25,1.0,0.5095045415297026,6
78,0.3,1.0,0.7222222222222222,0.4615384615384615,1.0,0.8511162673145877,3
79,0.0,0.0,0.05222550730334273,0.0,0.05555555555555555,0.0,5
80,0.0,0.0,0.016218593632073165,0.0,0.02631578947368421,0.0,4
81,0.2,1.0,0.7,0.33333333333333337,1.0,0.9843850013924381,2
82,0.3,0.6,0.3551610145340553,0.4,1.0,0.5197595031926827,5
83,0.1,0.25,0.10618631129750211,0.14285714285714288,0.25,0.16812753627111748,4
84,0.3,0.2727272727272727,0.38695624918688004,0.28571428571428564,1.0,0.5024299528257828,11
85,0.1,0.25,0.2623650099601284,0.14285714285714288,1.0,0.5244551632082282,4
86,0.2,1.0,0.5833333333333333,0.33333333333333337,0.5,0.6934264036172708,2
87,0.0,0.0,0.011765547814434825,0.0,0.013513513513513514,0.0,8
88,0.6,1.0,0.6496031746031746,0.7499999999999999,0.5,0.5834494746589632,6
89,0.1,0.16666666666666666,0.14723651734595647,0.125,0.2,0.031191214794340675,6
90,0.3,0.23076923076923078,0.22250517547730342,0.2608695652173913,0.5,0.2671848609497774,13
91,0.4,0.4444444444444444,0.36202319311563014,0.4210526315789474,1.0,0.23795375391239523,9
92,0.7,0.5384615384615384,0.5860116026561109,0.608695652173913,1.0,0.7408534443659864,13
93,0.1,1.0,0.5,0.18181818181818182,0.5,0.6309297535714575,1
94,0.6,0.5,0.5652736184736596,0.5454545454545454,1.0,0.5112869441916642,12
95,0.2,1.0,0.39285714285714285,0.33333333333333337,0.5,0.6267880280548667,2
96,0.6,0.46153846153846156,0.4229307561104825,0.5217391304347826,0.5,0.47726747871321357,13
97,0.3,0.3,0.20455344801104897,0.3,0.5,0.3085042014517076,10
98,0.0,0.0,0.024645351886445503,0.0,0.045454545454545456,0.0,5
99,0.2,0.5,0.24666805787423485,0.28571428571428575,0.3333333333333333,0.1872506820344319,4
100,0.3,0.3333333333333333,0.22882936401971068,0.3157894736842105,0.5,0.2239657759045746,9
101,0.5,0.8333333333333334,0.7625000000000001,0.625,1.0,0.6753396529148393,6
102,0.2,0.5,0.367438203351516,0.28571428571428575,1.0,0.3435269517117621,4
103,0.0,0.0,0.028797145769622834,0.0,0.05555555555555555,0.0,2
104,0.1,0.2,0.13996404829738163,0.13333333333333333,0.3333333333333333,0.16958010263680806,5
105,0.3,0.6,0.4482886904761904,0.4,0.5,0.4467720487053518,5
106,0.3,0.6,0.4474273920094354,0.4,1.0,0.36694960654326036,5
107,0.3,0.42857142857142855,0.28738614089703673,0.3529411764705882,0.5,0.2955921564804578,7
108,0.5,0.7142857142857143,0.75139146567718,0.588235294117647,1.0,0.5092852366742352,7
109,0.0,0.0,0.037684949313895114,0.0,0.02564102564102564,0.0,5
110,0.1,0.25,0.09727649477873873,0.14285714285714288,0.3333333333333333,0.024573423994619075,4
111,0.2,0.2857142857142857,0.2602031087034356,0.23529411764705882,0.3333333333333333,0.26976085607326233,7
112,0.1,0.5,0.2976190476190476,0.16666666666666669,0.5,0.48741751964523927,2
113,0.1,0.25,0.14870647575658966,0.14285714285714288,0.3333333333333333,0.19519002499605084,4
114,0.1,0.25,0.14890342052313882,0.14285714285714288,0.5,0.047270623840320845,4
115,0.1,0.25,0.042157207292749,0.14285714285714288,0.14285714285714285,0.04502772772734931,4
116,0.1,0.2,0.06374270900637166,0.13333333333333333,0.2,0.10289382442049293,5
117,0.0,0.0,0.03666666666666667,0.0,0.03333333333333333,0.0,2
118,0.2,0.6666666666666666,0.3611111111111111,0.30769230769230765,0.5,0.3799420913720622,3
119,0.1,1.0,1.0,0.18181818181818182,1.0,1.0,1
120,0.3,0.3333333333333333,0.3366887275804642,0.3157894736842105,0.5,0.17203637757504311,9
121,0.4,0.5714285714285714,0.4630952380952381,0.47058823529411764,0.5,0.5639718356347512,7
122,0.4,0.4444444444444444,0.2945536671026867,0.4210526315789474,0.3333333333333333,0.4814057544441741,9
123,0.0,0.0,0.09215686274509804,0.0,0.06666666666666667,0.0,2
124,0.0,0.0,0.003876193658873528,0.0,0.005319148936170213,0.0,4
125,0.3,0.17647058823529413,0.26378227076951993,0.22222222222222224,1.0,0.16874524943290306,17
126,0.2,0.25,0.2219381220053731,0.22222222222222224,1.0,0.1794325712484804,8
127,0.1,0.2,0.08154083825865437,0.13333333333333333,0.25,0.09911503614835682,5
128,0.0,0.0,0.017064144736842105,0.0,0.02631578947368421,0.0,2
129,0.4,0.5714285714285714,0.4412901100811609,0.47058823529411764,0.5,0.3376694005962294,7
130,0.4,0.8,0.5036630036630036,0.5333333333333333,1.0,0.6805923144882389,5
131,0.4,0.5,0.3128145405319318,0.4444444444444445,0.25,0.38692353221379516,8
132,0.7,0.4666666666666667,0.6813281163281164,0.56,1.0,0.4511473066787236,15
133,0.2,0.2857142857142857,0.2586267840469521,0.23529411764705882,0.125,0.03245913846614814,7
134,0.1,0.5,0.27,0.16666666666666669,0.5,0.4966392596877323,2
135,0.4,0.5,0.6229166666666667,0.4444444444444445,1.0,0.6425515747673238,8
136,0.1,0.3333333333333333,0.40277777777777773,0.15384615384615383,1.0,0.040057769226050574,3
137,0.2,0.5,0.19359694964533675,0.28571428571428575,0.5,0.40248653302883847,4
138,0.1,0.5,0.1285714285714286,0.16666666666666669,0.2,0.23719771276929622,2
139,0.0,0.0,0.008988828978703742,0.0,0.010309278350515464,0.0,4
140,0.2,0.3333333333333333,0.17108514226489904,0.25,0.5,0.035256104590954664,6
141,0.2,0.3333333333333333,0.13861305361305362,0.25,0.2,0.09872010363446272,6
142,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,1
143,0.2,1.0,0.6666666666666666,0.33333333333333337,1.0,0.8315546295836225,2
144,0.5,0.8333333333333334,0.3945767195767195,0.625,0.25,0.4742852004618203,6
145,0.4,0.5714285714285714,0.25605210637714204,0.47058823529411764,0.3333333333333333,0.21490636762534038,7
146,0.2,1.0,0.75,0.33333333333333337,1.0,0.9737576937588317,2
147,0.4,0.4,0.27021727216601804,0.4000000000000001,0.5,0.30388058356495906,10
148,0.2,0.3333333333333333,0.2104675365020193,0.25,0.5,0.17273390050968382,6
149,0.4,0.36363636363636365,0.3805804585183499,0.380952380952381,1.0,0.3722018743336572,11
150,0.2,1.0,0.8333333333333333,0.33333333333333337,1.0,0.9197207891481876,2
151,0.0,0.0,0.02963938890901329,0.0,0.038461538461538464,0.0,5
152,0.0,0.0,0.022118717644453983,0.0,0.047619047619047616,0.0,6
153,0.3,0.42857142857142855,0.33349972827477703,0.3529411764705882,0.5,0.45689308437397036,7
154,0.2,1.0,0.75,0.33333333333333337,1.0,0.9324441894571632,2
155,0.2,0.3333333333333333,0.172765014933602,0.25,0.5,0.3430670692313426,6
156,0.6,0.42857142857142855,0.493394135917539,0.5,1.0,0.3856878491303832,14
157,0.5,0.1282051282051282,0.3226233345387516,0.2040816326530612,1.0,0.21603062834316075,39
158,0.3,0.375,0.3923338044723213,0.33333333333333326,1.0,0.09112292584777827,8
159,0.2,0.25,0.07396006158282828,0.22222222222222224,0.125,0.16511358275364443,8
160,0.1,0.2,0.12088403264291236,0.13333333333333333,0.5,0.13110558725929836,5
161,0.3,0.5,0.5349047442484595,0.37499999999999994,1.0,0.3731884090775469,6
162,0.2,0.25,0.22391939351498175,0.22222222222222224,0.5,0.29491295387843675,8
163,0.2,0.6666666666666666,0.24263038548752833,0.30769230769230765,0.3333333333333333,0.4017998179775805,3
164,0.4,0.5,0.4476317350258028,0.4444444444444445,1.0,0.3528838805775867,8
165,0.2,1.0,0.5833333333333333,0.33333333333333337,0.5,0.6934264036172708,2
166,0.1,0.125,0.04006382477102596,0.11111111111111112,0.1111111111111111,0.07614334071738353,8
167,0.2,1.0,0.75,0.33333333333333337,1.0,0.6763610077981964,2
168,0.0,0.0,0.04032258064516129,0.0,0.07142857142857142,0.0,2
169,0.2,0.5,0.2617483688943749,0.28571428571428575,0.5,0.4144299250118475,4
170,0.4,0.6666666666666666,0.622827903091061,0.5,1.0,0.5704178468161448,6
171,0.3,1.0,0.6388888888888888,0.4615384615384615,0.5,0.47059148112598137,3
172,0.4,1.0,0.6791666666666667,0.5714285714285715,0.5,0.5887638405488274,4
173,0.2,1.0,1.0,0.33333333333333337,1.0,1.0,2
174,0.1,0.2,0.06918927086419083,0.13333333333333333,0.16666666666666666,0.019560733363501216,5
175,0.1,0.2,0.05485308513325754,0.13333333333333333,0.1,0.05642455860933136,5
176,0.1,0.14285714285714285,0.07715020625961773,0.11764705882352941,0.14285714285714285,0.013648013863465131,7
177,0.4,0.8,0.6722222222222223,0.5333333333333333,1.0,0.4865410598987372,5
178,0.2,0.5,0.46726190476190477,0.28571428571428575,1.0,0.12303210811350554,4
179,0.2,0.5,0.34458211856171034,0.28571428571428575,0.5,0.44149241373678083,4
180,0.3,0.42857142857142855,0.4545694778769141,0.3529411764705882,0.5,0.4231192677118158,7
181,0.1,0.2,0.2599684955949593,0.13333333333333333,1.0,0.4554594382818066,5
182,0.2,1.0,0.5833333333333333,0.33333333333333337,0.5,0.5413402936435214,2
183,0.6,0.46153846153846156,0.61385505658281,0.5217391304347826,1.0,0.4326345627124022,13
184,0.3,0.42857142857142855,0.3281457375325895,0.3529411764705882,1.0,0.4245579157773479,7
185,0.6,0.6666666666666666,0.8247100122100122,0.631578947368421,1.0,0.3686881967059391,9
186,0.4,0.25,0.15985704103739656,0.3076923076923077,0.3333333333333333,0.18836443520029655,16
187,0.2,0.3333333333333333,0.19482255613080027,0.25,0.5,0.3282501085334596,6
188,0.5,0.45454545454545453,0.3929003496946081,0.47619047619047616,1.0,0.23400098951835616,11
189,0.2,0.2222222222222222,0.1256067187462602,0.2105263157894737,0.25,0.1573787837177187,9
190,0.3,0.6,0.46558352402746,0.4,1.0,0.5637861346482257,5
191,0.2,0.15384615384615385,0.3631483092798287,0.17391304347826086,0.2,0.12240946836849681,13
192,0.3,0.75,0.5104166666666666,0.4285714285714285,0.5,0.6096199500078984,4
193,0.8,0.8888888888888888,0.8317229942085766,0.8421052631578948,1.0,0.7774963344305812,9
194,0.1,0.16666666666666666,0.1481648280035377,0.125,0.2,0.11081106910839444,6
195,0.1,0.3333333333333333,0.10775825481707835,0.15384615384615383,0.16666666666666666,0.1671604549662023,3
196,0.4,0.3333333333333333,0.1479322371672455,0.3636363636363636,0.3333333333333333,0.277569372618343,12
197,0.2,0.6666666666666666,0.6143790849673202,0.30769230769230765,1.0,0.6580725857971756,3
198,0.3,0.75,0.4722222222222222,0.4285714285714285,1.0,0.5563016293120412,4
199,0.2,0.25,0.10894806163134976,0.22222222222222224,0.2,0.191971205739291,8
200,0.1,0.3333333333333333,0.1865079365079365,0.15384615384615383,0.3333333333333333,0.23463936301137825,3
201,0.4,0.25,0.33126429797472884,0.3076923076923077,1.0,0.1839137788322355,16
202,0.3,0.21428571428571427,0.20415786202070718,0.25,0.5,0.2997258567608076,14
203,0.2,0.14285714285714285,0.14077948135762752,0.16666666666666666,0.5,0.12200585889313928,14
204,0.0,0.0,0.044247638112121936,0.0,0.0625,0.0,14
205,0.2,1.0,0.7,0.33333333333333337,1.0,0.8503449055347546,2
206,0.2,0.6666666666666666,0.19577955792909063,0.30769230769230765,0.3333333333333333,0.23539346069536557,3
207,0.2,0.4,0.19758909853249476,0.26666666666666666,0.5,0.15767212090954547,5
208,0.6,1.0,0.6829365079365081,0.7499999999999999,0.5,0.6518173842406797,6
209,0.2,0.16666666666666666,0.14137148221553053,0.1818181818181818,0.3333333333333333,0.1447025708384384,12
210,0.2,0.3333333333333333,0.3422661848786171,0.25,1.0,0.28611980265198167,6
211,0.1,0.09090909090909091,0.13609435786036592,0.09523809523809525,0.1111111111111111,0.015819819227362756,11
212,0.6,0.42857142857142855,0.4975360165239037,0.5,1.0,0.48183476119361524,14
213,0.5,0.45454545454545453,0.5817157044816241,0.47619047619047616,1.0,0.3805650038607917,11
214,0.1,0.25,0.15747518703616534,0.14285714285714288,0.5,0.24630238874073,4
215,0.0,0.0,0.053613053613053616,0.0,0.07692307692307693,0.0,2
216,0.0,0.0,0.0026041666666666665,0.0,0.0026041666666666665,0.0,1
217,0.4,0.26666666666666666,0.3042923490266096,0.32,1.0,0.21776769011515285,15
218,0.3,0.2,0.32829885483287147,0.24,1.0,0.2503274531582378,15
219,0.0,0.0,0.0374247865511242,0.0,0.02564102564102564,0.0,18
220,0.3,0.15789473684210525,0.20304663673032836,0.20689655172413793,1.0,0.3010660906886468,19
221,0.3,0.16666666666666666,0.2374134931257633,0.21428571428571427,1.0,0.2700780366701149,18
222,0.6,0.6666666666666666,0.778951028951029,0.631578947368421,1.0,0.5951000199062602,9
223,0.3,0.75,0.44047619047619047,0.4285714285714285,0.5,0.5805485932475564,4
224,0.1,0.125,0.13454871209152144,0.11111111111111112,0.16666666666666666,0.06989495776458897,8
225,0.3,0.125,0.08762238009673316,0.17647058823529413,0.5,0.2832246330203377,24
